index,method,lambda_reg,epsilon_bound,is_pareto,is_best_compromise,compromise_score,reference_mse,reference_psnr,fidelity_error,noise_penalty,weighted_objective,cg_info
0,epsilon,1.0,14.754909013607275,True,False,1.0,0.004469685829613126,23.497230019822688,18.16302697962229,14.75482936600941,18.16302697962229,0
1,epsilon,0.3957834474829525,23.96341070768274,True,False,0.5404696009399149,0.0038772933434183337,24.114713404401655,12.378593385634195,23.944221995883364,12.378593385634195,0
2,epsilon,0.13597985579403557,38.91891520411976,True,False,0.2602507067730936,0.0033088121072972826,24.803278937893186,8.825331934051391,38.91054599915416,8.825331934051391,0
3,epsilon,0.039385737589095283,63.208112532155205,True,False,0.1298450945654925,0.002793893785331892,25.537901083582263,6.959676650140615,63.17507744329638,6.959676650140615,0
4,epsilon,0.009806757216915776,102.65613696896364,True,False,0.1340558969094143,0.002398903904321634,26.19987148721927,6.1487096360375295,102.64915558300295,6.1487096360375295,0
5,epsilon,0.0025764217047051156,166.7235744783486,True,True,0.2187734734401423,0.002268667982209467,26.44229058123486,5.8406992370865645,166.43761084592242,5.8406992370865645,0
6,epsilon,0.0008982347043119016,270.77533898671163,True,False,0.36661914174248417,0.0025070059772467302,26.008446305881826,5.696740727990274,270.01159089780526,5.696740727990274,0
7,epsilon,0.0004016183608701806,439.76554865005124,True,False,0.6067510902837442,0.003139772807478577,25.031017761395557,5.616144137384839,437.33341257102154,5.616144137384839,0
8,epsilon,0.00020385531258606808,714.2221241535274,True,False,1.0,0.004261003431143738,23.704881160867583,5.5797316695044525,711.2239348648956,5.5797316695044525,0
9,epsilon,0.00011297077333267837,1159.9663597939214,False,False,,0.006025359482007945,22.20017037318224,5.584395645634565,1150.8941801303629,5.584395645634565,0
10,epsilon,6.446471008975656e-05,1883.8984544874324,False,False,,0.008810986235488965,20.54975477211272,5.67634013285397,1882.493086044217,5.67634013285397,0
11,epsilon,3.8063478502010975e-05,3059.634753072203,False,False,,0.012972452457170472,18.86977912278929,6.018101749858269,3052.4090689543796,6.018101749858269,0
12,epsilon,2.2806090714436574e-05,4969.145125581735,False,False,,0.019157120336952438,17.176697726980883,6.998247013234997,4929.6397358610775,6.998247013234997,0
13,epsilon,1.3531811276512747e-05,8070.376130451163,False,False,,0.02859763881571312,15.436698232219658,10.041851512420465,8053.323099696562,10.041851512420465,0
14,epsilon,7.95103616460837e-06,13107.077624208256,False,False,,0.042354231570919595,13.731031932177304,19.28175879074759,13094.136643851007,19.28175879074759,0
15,epsilon,4.581597669054491e-06,21287.171882708368,False,False,,0.061849614799079834,12.086630008231385,44.51757499900609,21208.33741285288,44.51757499900609,0
16,epsilon,2.4899260029678814e-06,34572.44244338884,False,False,,0.08887101772446174,10.512398463920201,108.4640634507717,34482.89659406244,108.4640634507717,0
17,epsilon,1.1463626662674234e-06,56149.01702712056,False,False,,0.1257617905751378,9.004512878491504,257.7880586362024,56080.358132867,257.7880586362024,400
18,epsilon,1e-08,91191.47767110553,False,False,,0.2094696226804852,6.78878949589323,745.6598824430278,127161.62177011777,745.6611540592454,400
19,epsilon,1e-08,148103.85007849862,False,False,,0.2094696226804852,6.78878949589323,745.6598824430278,127161.62177011777,745.6611540592454,400
